# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:04.927] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:05.545] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:05.926] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:06.179] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:06.179] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:06.609] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:07.160] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:07.884] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:07.884] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:08.278] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:08.655] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:09.368] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:10.208] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:10.007] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:10.007] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:11.613] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:11.920] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:12.455] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:12.455] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:12.827] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:14.789] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x8001
[15:37:14.789] [keys] LMB=0x0000 (bit15=down) RMB=0x8001 | rmb_held=True lmb_held=False
[15:37:15.136] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:23.733] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0000
[15:37:23.733] [keys] LMB=0x0001 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=False
[15:37:24.181] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:24.593] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:24.981] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:24.981] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:25.335] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:25.588] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:25.853] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:25.018] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:25.109] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:26.385] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:26.657] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:26.944] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:26.032] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:27.219] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:27.484] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:27.768] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:27.043] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:27.043] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:28.528] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:28.778] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:29.399] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:29.399] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:29.754] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:30.430] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:30.430] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:30.124] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:31.499] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:31.499] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:32.310] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:32.019] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:32.019] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:33.569] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:34.191] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:34.191] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:34.773] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:35.308] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:35.308] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:35.660] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:36.353] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:36.353] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:36.070] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:37.448] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[15:37:37.448] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[15:37:37.756] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:38.530] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:38.530] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[15:37:38.957] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[15:37:39.562] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x8000
[15:37:39.562] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[15:37:39.947] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
